verb_id,lex,scroll,book,chapter,verse,g_cons,hebrew,stem,tense,subject,subj_heb,complement,cmpl_heb,dir_he,dir_he_dss_verse,preposition_1,preposition_2,preposition_3
212256,BW>[,MT,Isaiah,1,12,TB>W,תָבֹ֔אוּ ,qal,impf,,,,,,,,,
212269,BW>[,MT,Isaiah,1,13,HBJ>,הָבִיא֙ ,hif,infc,,,,,,,,,
212315,SWR[,MT,Isaiah,1,16,HSJRW,הָסִ֛ירוּ ,hif,impv,,,M NGD <JNJ,מִנֶּ֣גֶד עֵינָ֑י ,0,,M,,
212333,HLK[,MT,Isaiah,1,18,LKW,לְכוּ־,qal,impv,,,,,,,,,
212418,BW>[,MT,Isaiah,1,23,JBW>,יָבֹ֥וא ,qal,impf,RJB >LMNH,רִ֥יב אַלְמָנָ֖ה ,>LJHM,אֲלֵיהֶֽם׃ פ ,0,,>LJHM,,
212437,CWB[,MT,Isaiah,1,25,>CJBH,אָשִׁ֤יבָה ,hif,impf,,,<LJK,עָלַ֔יִךְ ,0,,<LJK,,
212447,SWR[,MT,Isaiah,1,25,>SJRH,אָסִ֖ירָה ,hif,impf,,,,,,,,,
212451,CWB[,MT,Isaiah,1,26,>CJBH,אָשִׁ֤יבָה ,hif,impf,,,,,,,,,
212477,CWB[,MT,Isaiah,1,27,CBJH,שָׁבֶ֖יהָ ,qal,ptca,CBJH,שָׁבֶ֖יהָ ,,,,,,,
212570,HLK[,MT,Isaiah,2,3,HLKW,הָלְכ֞וּ ,qal,perf,<MJM RBJM,עַמִּ֣ים רַבִּ֗ים ,,,,,,,
212575,HLK[,MT,Isaiah,2,3,LKW,לְכ֣וּ׀ ,qal,impv,,,,,,,,,
212577,<LH[,MT,Isaiah,2,3,N<LH,נַעֲלֶ֣ה ,qal,impf,,,>L HR JHWH >L BJT >LHJ J<QB,אֶל־הַר־יְהוָ֗ה אֶל־בֵּית֙ אֱלֹהֵ֣י יַעֲקֹ֔ב ,0,,>L,>L,
212590,HLK[,MT,Isaiah,2,3,NLKH,נֵלְכָ֖ה ,qal,impf,,,B >RXTJW,בְּאֹרְחֹתָ֑יו ,0,,B,,
212596,JY>[,MT,Isaiah,2,3,TY>,תֵּצֵ֣א ,qal,impf,TWRH,תֹורָ֔ה ,M YJWN,מִצִּיֹּון֙ ,0,,M,,
212635,HLK[,MT,Isaiah,2,5,LKW,לְכ֥וּ ,qal,impv,,,,,,,,,
